block,lot,cd,schooldist,council,zipcode,firecomp,policeprct,healtharea,sanitboro,sanitsub,zonedist1,spdist1,ltdheight,landuse,lotarea,bldgarea,numbldgs,numfloors,unitsres,unitstotal,lotfront,lotdepth,bldgfront,bldgdepth,ext,proxcode,irrlotcode,lottype,assesstot,yearbuilt,residfar,commfar,facilfar,borocode,edesignum,sanitdistrict,healthcenterdistrict,pfirm15_flag,yearalter,assessland
2429,116,301,14,34,11249,E221,90,400,3,2B,R,0,0,1,1645.0,3000.0,1,3.0,2,2,20.42,90.64,20.42,49.0,0,2,Y,5,35281.0,1994,2.43,0.0,4.8,3,0,1,30,0,0,4317.0
8270,26,318,18,46,11236,L170,69,7520,3,1C,R,0,0,1,2283.0,1657.0,1,2.0,1,1,22.83,100.0,17.83,39.0,1,2,N,5,23437.0,1960,0.9,0.0,2.0,3,0,18,33,1,0,6595.0
197,34,501,31,49,10310,L079,120,300,5,3D,R,0,0,7,7350.0,3840.0,1,1.0,0,1,50.0,126.0,48.0,80.0,0,0,Y,5,179100.0,1950,0.6,0.0,1.0,5,0,1,51,0,0,82800.0
10248,64,412,29,27,11433,E275,103,3510,4,3D,R,0,0,1,2650.0,1638.0,2,2.75,1,1,26.5,100.0,18.0,28.0,1,1,N,5,16300.0,1920,0.9,0.0,2.0,4,0,12,44,0,0,6913.0
4837,69,212,11,12,10466,E062,47,610,2,3D,R,0,0,1,5713.0,1142.0,3,1.0,1,1,50.0,114.25,21.0,46.0,1,1,N,5,20520.0,1925,0.9,0.0,2.0,2,0,12,24,0,0,10153.0
2237,32,112,6,10,10034,E095,34,120,1,4B,R,0,0,1,1450.0,1390.0,1,2.0,2,2,70.67,33.67,31.0,22.0,0,1,Y,5,23223.0,1920,4.0,0.0,4.0,1,0,12,17,0,0,7518.0
1007,36,401,30,22,11370,E263,114,620,4,2E,R,0,0,2,3069.0,3298.0,1,3.0,3,3,31.0,99.0,22.0,53.0,1,2,N,5,56401.0,1960,0.9,0.0,2.0,4,0,1,42,0,0,11090.0
4653,7,317,18,41,11203,L113,67,5510,3,3C,R,0,0,1,2700.0,2276.0,2,1.0,2,2,27.5,100.0,22.5,54.0,0,2,Y,5,25712.0,1940,1.25,0.0,2.0,3,0,17,35,0,0,10756.0
7585,72,314,22,45,11210,L156,70,7310,3,3D,R,0,0,1,2750.0,1980.0,2,2.0,1,1,27.5,100.0,20.0,43.0,1,2,N,5,46728.0,1925,0.5,0.0,1.0,3,0,14,35,0,0,14934.0
1865,3,404,24,25,11373,E289,110,1420,4,2E,R,0,0,2,2405.0,2405.0,1,2.5,3,3,26.69,90.09,20.0,48.0,0,1,N,5,37821.0,1935,1.25,0.0,2.0,4,0,4,42,0,0,12475.0
2274,23,502,31,50,10306,L085,122,100,5,2C,R,1,0,11,2000.0,0.0,0,0.0,0,0,20.0,100.0,0.0,0.0,0,0,N,5,148.0,0,0.5,0.0,1.0,5,0,2,51,1,0,148.0
10759,133,413,29,27,11428,E304,105,2920,4,3C,C,0,0,7,8962.0,6800.0,1,1.0,0,1,75.0,119.0,75.0,75.0,0,0,N,5,267750.0,1950,2.43,3.4,4.8,4,0,13,44,0,0,80550.0
7357,35,411,26,20,11365,L167,111,2121,4,3D,R,0,0,1,3334.0,1188.0,2,2.0,1,1,40.17,83.0,18.0,33.0,1,2,N,3,32529.0,1950,0.6,0.0,1.0,4,0,11,43,0,0,9274.0
5096,3,503,31,51,10306,E162,122,920,5,3E,R,1,0,1,2392.0,1176.0,1,2.0,1,1,26.0,92.0,14.0,42.0,0,2,N,5,25272.0,1975,0.6,0.0,1.0,5,0,3,51,0,0,7597.0
5166,48,314,17,40,11226,E255,70,5400,3,1A,R,0,0,1,1200.0,3464.0,1,3.0,2,2,20.0,60.0,20.0,45.0,0,1,N,5,25124.0,1910,3.0,0.0,3.0,3,0,14,35,0,0,10202.0
4748,37,317,18,45,11236,E310,67,7510,3,3E,R,0,0,1,2250.0,1666.0,1,1.0,2,2,22.5,100.0,22.5,44.0,0,2,N,5,24549.0,1940,1.25,0.0,2.0,3,0,17,33,0,0,9237.0
3995,12,407,25,19,11356,E297,109,210,4,5D,R,0,0,1,4800.0,1737.0,1,1.67,2,2,40.0,120.0,26.0,40.0,1,1,N,5,42798.0,1955,0.9,0.0,2.0,4,0,7,43,0,0,13540.0
5768,1,310,20,43,11219,E284,68,8010,3,4C,R,0,0,4,1395.0,2760.0,1,2.0,2,3,23.25,60.0,23.0,60.0,0,0,N,3,35424.0,1931,2.0,0.0,2.0,3,0,10,31,0,0,9885.0
4970,25,317,22,45,11203,E255,67,7410,3,5C,R,0,0,1,3400.0,2640.0,2,2.0,2,2,34.0,100.0,22.0,48.0,1,1,N,5,30654.0,1925,0.9,0.0,2.0,3,0,17,35,0,0,11659.0
1638,36,303,16,41,11221,E222,81,3000,3,5A,R,0,0,1,1900.0,1710.0,1,2.0,2,2,19.0,100.0,19.0,30.0,0,2,N,5,5042.0,1899,3.0,0.0,3.0,3,0,3,32,0,0,1496.0
1600,67,502,31,50,10314,E154,121,100,5,4E,R,0,0,1,3350.0,1887.0,1,2.0,1,1,33.0,100.0,21.0,37.0,0,2,Y,5,28786.0,2014,0.6,0.0,1.0,5,0,2,51,0,0,5889.0
1026,12,501,31,49,10302,E157,121,200,5,3C,R,0,0,1,4625.0,1182.0,3,2.5,1,1,39.0,132.17,25.0,16.0,1,1,Y,5,16255.0,1925,0.6,0.0,1.0,5,0,1,51,0,0,7093.0
4746,49,503,31,50,10306,E165,122,920,5,1D,R,1,0,11,18420.0,0.0,0,0.0,0,0,103.0,154.0,0.0,0.0,0,0,Y,5,9254.0,0,0.6,0.0,1.0,5,0,3,51,1,0,9254.0
7179,61,408,26,23,11366,L152,107,2130,4,1D,R,0,0,1,4000.0,1648.0,1,2.0,1,1,40.0,100.0,20.0,42.0,1,1,N,5,44056.0,1940,0.5,0.0,1.0,4,0,8,43,0,2008,13754.0
7218,112,313,21,47,11223,E245,60,8620,3,1E,R,1,0,1,1800.0,1831.0,1,2.0,1,1,18.0,100.0,18.0,37.0,0,2,N,5,32656.0,1960,0.9,0.0,2.0,3,0,13,37,1,0,6224.0
3396,18,405,24,34,11385,E291,104,1600,4,3E,R,0,0,1,2265.0,2012.0,1,2.0,2,2,25.0,90.58,25.0,34.0,1,2,N,5,22572.0,1920,1.35,0.0,2.0,4,0,5,46,0,0,4203.0
710,17,501,31,50,10314,L083,120,600,5,4E,R,0,0,1,3625.0,860.0,1,2.5,1,1,29.0,125.0,16.0,24.0,1,1,N,5,20988.0,1925,0.6,0.0,1.0,5,0,1,51,0,0,8590.0
3199,12,207,10,14,10468,E075,52,1520,2,1B,R,0,0,1,1433.0,1710.0,1,3.0,1,1,15.0,95.5,15.0,38.0,0,2,N,5,15823.0,1901,3.44,0.0,4.8,2,0,7,25,0,0,5772.0
719,33,104,2,3,10011,E003,10,5600,1,1B,R,0,0,2,1980.0,6160.0,1,5.0,5,5,22.0,90.0,22.0,64.0,1,2,N,5,423150.0,1900,3.0,0.0,3.0,1,0,4,15,0,2009,34334.0
3995,14,407,25,19,11356,E297,109,210,4,5D,R,0,0,1,4000.0,1737.0,2,1.67,2,2,40.0,100.0,26.0,40.0,1,1,N,5,41138.0,1955,0.9,0.0,2.0,4,0,7,43,0,0,10844.0
5442,95,503,31,51,10308,L082,122,920,5,2D,R,1,0,1,2300.0,1440.0,1,2.0,1,1,23.0,100.0,14.0,45.0,0,2,N,5,26524.0,1977,0.6,0.0,1.0,5,0,3,51,0,0,7229.0
7463,68,315,22,48,11235,L169,61,8721,3,3D,R,0,0,2,2000.0,2736.0,1,2.0,4,4,20.0,100.0,20.0,82.0,0,0,N,5,84705.0,1934,0.9,0.0,2.0,3,0,15,37,1,0,44139.0
5744,51,503,31,51,10312,E167,123,800,5,5C,R,1,0,1,500.0,1354.0,1,3.0,1,1,20.0,26.0,19.67,25.83,0,2,N,5,13483.0,1996,0.6,0.0,1.0,5,0,3,51,0,0,7454.0
1325,65,309,17,40,11225,E249,71,4800,3,2B,R,0,0,4,2250.0,4860.0,1,3.0,4,5,25.0,90.0,18.0,90.0,0,0,N,3,96665.0,1927,3.44,0.0,4.8,3,0,9,32,0,0,14037.0
7306,1,315,22,48,11229,E321,61,8722,3,2D,R,0,0,1,3046.0,2628.0,2,2.0,1,1,31.0,100.0,18.0,62.0,0,1,Y,3,51955.0,1930,0.9,0.0,2.0,3,0,15,37,0,0,11022.0
5802,24,503,31,51,10312,E167,123,800,5,5C,R,0,0,9,4000.0,0.0,0,0.0,0,0,40.0,100.0,0.0,0.0,0,0,N,5,579.0,0,0.0,0.0,0.0,5,0,3,51,0,0,579.0
2626,36,301,14,33,11222,E238,94,200,3,3B,R,0,0,2,2533.0,8960.0,1,4.0,11,11,26.67,95.0,26.0,84.0,0,2,N,5,405000.0,1910,2.0,0.0,2.0,3,0,1,30,0,0,108450.0
5363,13,210,8,13,10461,L050,45,3210,2,3E,R,0,0,1,2500.0,736.0,1,1.0,1,1,25.0,100.0,20.0,30.0,0,1,N,5,20797.0,1920,0.9,0.0,2.0,2,0,10,26,0,0,7985.0
11747,45,410,27,28,11420,E302,106,3611,4,3C,C,0,0,5,1216.0,1045.0,1,1.0,0,1,16.83,75.08,16.83,65.0,0,0,Y,5,97650.0,1931,0.0,1.0,2.4,4,0,10,45,0,0,32850.0
5614,16,411,26,20,11358,L167,111,2121,4,3D,R,0,0,2,3000.0,2956.0,1,2.0,3,3,30.0,100.0,25.0,66.0,1,2,N,5,45333.0,1960,0.6,0.0,1.0,4,0,11,43,0,0,12641.0
13243,75,413,29,31,11422,E314,105,3531,4,7C,R,0,0,1,4000.0,1026.0,1,1.5,1,1,40.0,100.0,24.0,35.0,0,1,N,5,22437.0,1955,0.5,0.0,1.0,4,0,13,44,0,0,6429.0
3219,114,207,10,14,10468,E081,52,320,2,1A,R,0,0,1,2323.0,2328.0,1,2.0,2,2,23.0,101.0,23.0,55.0,1,2,N,3,19567.0,1910,2.43,0.0,4.8,2,0,7,21,0,0,6522.0
7925,86,503,31,51,10307,E151,123,800,5,8C,R,1,0,1,6650.0,3450.0,1,2.0,2,2,68.2,97.5,55.0,35.0,0,1,N,5,56338.0,1994,0.6,0.0,1.0,5,0,3,51,0,0,18014.0
4065,7,211,11,13,10461,Q061,49,1220,2,1E,R,0,0,1,2500.0,1820.0,2,2.5,1,1,25.0,100.0,17.0,39.0,1,1,N,5,25712.0,1927,0.9,0.0,2.0,2,0,11,26,0,0,6716.0
5458,59,407,25,20,11358,E274,109,1320,4,4E,R,0,0,1,3000.0,1464.0,2,2.0,1,1,30.0,100.0,19.0,38.0,0,1,N,5,32962.0,1930,0.5,0.0,1.0,4,0,7,43,0,0,13919.0
7242,34,408,26,24,11432,L125,107,2130,4,1C,R,0,0,1,8967.0,4633.0,1,2.0,1,1,58.33,167.25,37.67,61.5,0,1,Y,5,34916.0,2017,0.5,0.0,1.0,4,0,8,43,0,0,34916.0
5494,234,312,21,44,11204,E247,66,8110,3,4C,R,0,0,2,2060.0,3025.0,1,2.0,3,3,20.0,103.0,20.0,55.0,0,2,N,5,51859.0,1980,1.25,0.0,2.0,3,0,12,31,0,0,13722.0
6053,4,411,26,19,11360,E306,111,2110,4,2D,R,0,0,1,7500.0,2066.0,1,2.0,1,1,75.0,100.0,41.0,27.0,1,1,N,5,72216.0,1945,0.5,0.0,1.0,4,0,11,43,0,0,19485.0
2371,30,502,31,50,10314,L086,121,100,5,4C,R,0,0,1,2825.0,1870.0,1,3.0,1,1,25.0,113.0,17.0,60.0,0,2,N,5,30210.0,1991,0.6,0.0,1.0,5,0,2,51,0,0,8080.0
7276,19,408,26,23,11423,E301,107,2130,4,1C,R,0,0,1,5336.0,1736.0,2,2.0,1,1,58.0,92.0,23.0,32.0,1,1,N,5,49432.0,1940,0.5,0.0,1.0,4,0,8,43,0,0,16022.0
1505,18,108,2,4,10128,E053,19,2820,1,5A,R,1,0,4,1356.0,4664.0,1,4.0,6,7,19.75,68.67,20.0,69.0,1,2,N,3,648554.0,1910,10.0,0.0,10.0,1,0,8,12,0,0,206465.0
1712,45,403,30,21,11368,L154,115,1100,4,3E,R,0,0,1,4000.0,1680.0,1,1.67,2,2,40.0,100.0,25.0,45.0,0,1,N,5,34684.0,1950,1.1,0.0,2.0,4,0,3,42,0,0,10732.0
4955,7506,407,25,20,11354,L144,109,1200,4,3E,R,0,0,4,2025.0,3052.0,1,4.0,4,5,0.04,100.0,0.0,0.0,0,0,N,5,231383.0,1988,2.43,0.0,4.8,4,0,7,43,0,0,29456.0
2580,28,201,7,8,10455,E083,40,4100,2,2A,R,0,0,8,24300.0,11835.0,3,1.0,0,1,243.42,100.0,131.5,90.0,0,0,N,5,791100.0,1931,3.44,0.0,4.8,2,0,1,23,0,0,154800.0
1406,21,309,17,35,11213,E234,71,4900,3,1B,R,0,0,1,2405.0,3492.0,2,2.0,2,2,20.0,120.25,20.0,55.0,1,2,N,5,35290.0,1901,0.9,0.0,2.0,3,0,9,32,0,0,21403.0
4929,40,212,11,12,10466,E038,47,520,2,3E,R,0,0,1,3018.0,2843.0,1,2.0,2,2,32.71,88.15,22.25,47.0,0,2,Y,3,29160.0,1964,1.25,0.0,2.0,2,0,12,24,0,0,8445.0
148,39,402,30,26,11104,L163,108,920,4,2D,R,1,0,1,2375.0,1401.0,1,2.5,2,2,25.0,95.0,25.0,28.0,0,2,N,5,37803.0,1925,0.9,0.0,2.0,4,0,2,41,0,0,4680.0
1382,77,308,17,35,11213,E234,77,4900,3,2B,R,0,0,1,1572.0,1720.0,1,2.0,1,1,20.0,78.58,20.0,45.0,0,2,N,5,14360.0,1899,2.43,0.0,4.8,3,0,8,32,0,0,4939.0
825,50,502,31,49,10314,E163,121,600,5,3C,R,0,0,1,3850.0,1920.0,1,1.0,1,1,40.0,105.0,24.0,40.0,0,1,Y,5,31392.0,1965,0.6,0.0,1.0,5,0,2,51,0,0,9735.0
8430,36,318,22,46,11234,E323,63,8822,3,4C,R,0,0,1,2000.0,2280.0,1,2.0,2,2,20.0,100.0,20.0,44.0,0,2,N,3,32442.0,1965,0.6,0.0,1.0,3,0,18,35,1,0,9363.0
12204,325,412,27,28,11434,L133,113,3400,4,5C,R,0,0,1,2425.0,1280.0,2,2.5,2,2,24.25,100.0,16.0,36.0,1,1,N,5,18270.0,1925,0.6,0.0,1.0,4,0,12,44,0,0,7737.0
7267,215,503,31,51,10309,E168,123,800,5,5D,R,1,0,1,3134.0,2710.0,1,3.0,2,2,25.03,125.23,25.0,44.0,0,2,N,5,34111.0,1996,0.6,0.0,1.0,5,0,3,51,0,0,9287.0
7611,1,314,22,45,11210,L159,70,8810,3,3D,R,0,0,8,2000.0,4000.0,1,2.0,1,3,20.0,100.0,20.0,100.0,1,0,N,3,220950.0,1931,2.43,0.0,4.8,3,0,14,35,0,0,42300.0
4871,67,212,11,12,10466,L051,47,620,2,3E,R,0,0,1,2298.0,1900.0,1,3.0,2,2,21.0,109.42,21.0,50.0,1,2,N,5,23976.0,1965,0.9,0.0,2.0,2,0,12,24,0,0,6543.0
7064,43,313,21,47,11224,L166,60,9020,3,2B,R,1,0,5,13337.0,22000.0,1,2.0,0,1,43.92,115.58,39.0,82.0,1,2,Y,5,977400.0,1930,5.0,0.0,5.0,3,1,13,37,1,1993,141300.0
6750,122,503,31,51,10309,E151,123,800,5,7D,R,1,0,1,3340.0,2304.0,1,2.0,2,2,40.0,84.0,27.0,32.0,0,1,Y,5,39060.0,2005,0.6,0.0,1.0,5,0,3,51,0,0,12600.0
5185,35,314,22,40,11226,E281,70,7210,3,1A,R,0,0,11,640.0,0.0,0,0.0,0,0,8.0,80.0,0.0,0.0,0,0,N,8,111.0,0,3.0,0.0,3.0,3,0,14,35,0,0,111.0
11655,50,410,27,28,11420,L126,106,3220,4,3E,R,0,0,1,2494.0,1344.0,2,2.0,2,2,23.75,105.0,16.0,38.0,1,2,N,5,25185.0,1930,0.6,0.0,1.0,4,0,10,45,0,1996,6604.0
6579,47,408,25,24,11367,E299,107,2011,4,3C,R,0,0,1,2900.0,1672.0,2,2.0,1,1,29.0,100.0,22.0,38.0,1,2,N,5,42301.0,1940,0.9,0.0,2.0,4,0,8,43,0,0,13832.0
11726,30,410,27,32,11420,E302,106,3611,4,2E,R,0,0,1,2296.0,1234.0,2,2.5,1,1,24.17,95.0,16.0,33.0,1,1,N,5,22929.0,1925,0.6,0.0,1.0,4,0,10,45,0,0,7875.0
2371,130,502,31,50,10314,L086,121,100,5,4C,R,0,0,1,3230.0,1600.0,1,2.0,1,1,28.0,97.0,16.0,50.0,0,2,Y,3,25712.0,1981,0.6,0.0,1.0,5,0,2,51,0,0,7340.0
5933,425,208,10,11,10471,E052,50,100,2,3E,R,1,0,8,547650.0,192939.0,4,5.0,0,1,460.67,381.0,278.0,71.0,1,1,Y,5,18670500.0,1924,0.9,0.0,2.0,2,0,8,21,0,2006,3942900.0
5158,18,503,31,51,10308,E162,122,920,5,3D,R,1,0,1,4950.0,1120.0,2,2.0,1,1,45.0,110.0,25.0,23.0,1,1,N,5,25058.0,1935,0.6,0.0,1.0,5,0,3,51,0,0,11497.0
356,237,501,31,49,10314,L083,120,600,5,3D,R,0,0,1,7100.0,1713.0,2,2.5,1,1,50.0,142.0,26.0,40.0,1,1,N,5,30363.0,1930,0.5,0.0,1.0,5,0,1,51,0,0,16268.0
13200,40,413,29,31,11422,E314,105,3531,4,6E,R,0,0,1,3142.0,1304.0,2,2.0,1,1,31.42,100.0,20.0,28.0,1,1,N,5,20988.0,1930,0.6,0.0,1.0,4,0,13,44,0,0,9334.0
7968,25,318,18,46,11236,E310,69,7510,3,2D,R,0,0,2,3041.0,2970.0,2,2.0,3,3,22.0,100.0,20.0,56.0,0,2,Y,5,35568.0,1970,0.9,0.0,2.0,3,0,18,33,0,0,9933.0
1664,18,303,13,36,11233,L111,81,2000,3,3A,R,0,0,1,1667.0,1920.0,1,2.0,2,2,33.33,100.0,16.67,40.0,0,2,Y,5,15244.0,1899,2.0,0.0,2.0,3,0,3,32,0,0,2842.0
16033,34,414,27,31,11692,L121,100,3800,4,2E,R,0,0,1,4000.0,1508.0,2,2.0,2,2,40.0,100.0,32.0,23.0,1,1,N,3,16792.0,1930,0.9,0.0,2.0,4,0,14,45,1,0,5495.0
8678,7,413,26,23,11004,E251,105,2170,4,1D,R,0,0,5,5983.0,1138.0,2,1.0,0,2,40.85,105.81,24.0,47.0,1,1,Y,3,106650.0,1952,0.5,0.0,1.0,4,0,13,43,0,0,56700.0
6621,13,311,21,44,11223,E330,62,8522,3,6E,R,0,0,1,2000.0,1424.0,2,2.0,2,2,20.0,100.0,16.0,40.33,1,2,N,5,22891.0,1930,1.35,0.0,2.0,3,0,11,37,0,2008,6169.0
5661,50,312,20,44,11219,E247,66,6800,3,1D,R,0,0,2,2454.0,2624.0,2,2.0,4,4,24.5,100.17,20.5,64.0,0,0,N,5,89917.0,1931,2.43,0.0,4.8,3,0,12,39,0,0,36122.0
7236,45,408,29,24,11432,L125,107,2130,4,1C,R,0,0,1,6800.0,3314.0,2,2.0,1,1,40.17,167.25,27.0,62.75,1,1,Y,5,75524.0,1935,0.5,0.0,1.0,4,0,8,43,0,2015,28364.0
3148,36,205,10,15,10458,E048,46,900,2,3A,R,0,0,2,5139.0,17685.0,1,5.0,20,20,50.0,102.58,50.0,89.5,0,0,N,5,562950.0,1915,3.44,0.0,4.8,2,0,5,21,0,0,36900.0
1765,30,303,13,33,11205,L102,79,1410,3,1A,R,0,0,2,840.0,3692.0,1,3.0,3,3,40.0,21.0,40.0,21.0,0,2,N,5,31519.0,1931,3.0,0.0,3.0,3,0,3,36,0,0,4289.0
4261,147,211,11,13,10462,L041,49,1210,2,1D,R,0,0,1,1615.0,1488.0,1,3.0,1,1,17.0,95.0,16.33,31.0,1,2,N,5,23595.0,1965,1.25,0.0,2.0,2,0,11,26,0,0,7484.0
2242,67,112,6,10,10034,E095,34,110,1,4B,R,0,0,4,6260.0,23035.0,1,5.0,26,27,62.5,100.0,63.0,84.0,0,2,N,5,1046700.0,1930,4.0,0.0,4.0,1,0,12,17,0,1988,97200.0
1999,68,404,24,21,11368,L138,110,1100,4,3C,R,0,0,2,2500.0,5000.0,1,4.0,4,4,25.0,100.0,25.0,50.0,0,0,N,5,295454.0,2009,2.0,0.0,2.0,4,0,4,42,0,0,82529.0
673,130,307,15,38,11232,E228,72,4400,3,2D,R,0,0,1,1000.0,960.0,1,2.0,2,2,16.67,60.0,16.67,30.0,0,2,N,5,19347.0,1910,2.0,0.0,2.0,3,0,7,39,0,0,2427.0
2168,27,406,28,29,11375,E324,112,1910,4,1D,R,0,0,1,1975.0,1700.0,1,2.0,2,2,25.0,83.0,25.0,34.0,0,2,Y,5,38983.0,1960,0.9,0.0,2.0,4,0,6,46,0,0,7212.0
7447,1,411,26,23,11364,L164,111,2122,4,6E,R,0,0,1,4475.0,1068.0,2,1.0,1,1,44.75,100.0,24.67,46.0,1,1,N,3,43254.0,1960,0.5,0.0,1.0,4,0,11,43,0,0,14248.0
8009,29,318,18,46,11236,L170,69,7510,3,2D,R,0,0,1,2350.0,3360.0,2,2.0,2,2,23.5,100.0,20.0,60.0,0,2,N,5,32962.0,1925,0.9,0.0,2.0,3,0,18,33,0,0,7279.0
12203,241,412,27,28,11434,L133,113,3400,4,5C,R,0,0,1,2125.0,1056.0,1,2.0,1,1,25.0,85.0,16.0,33.0,0,2,N,5,18987.0,1950,0.6,0.0,1.0,4,0,12,44,0,0,8975.0
11603,9,410,27,28,11420,L126,106,3220,4,2D,R,0,0,1,2600.0,1536.0,2,2.0,1,1,26.0,100.0,16.0,44.0,1,1,N,5,23459.0,1930,0.9,0.0,2.0,4,0,10,45,0,0,7364.0
7014,237,503,31,51,10309,E168,123,800,5,6D,R,1,0,1,3920.0,2958.0,1,2.0,2,2,40.0,98.0,27.0,46.0,0,1,N,5,40767.0,1980,0.6,0.0,1.0,5,0,3,51,0,0,11566.0
5967,16,411,26,19,11360,E320,111,2110,4,1D,R,0,0,1,5553.0,1288.0,1,2.0,1,1,39.67,140.0,23.0,28.0,1,1,N,5,41322.0,1935,0.5,0.0,1.0,4,0,11,43,0,0,12561.0
1524,116,303,16,41,11233,E222,81,3100,3,5B,R,0,0,1,2000.0,2940.0,1,2.0,2,2,20.0,100.0,20.0,49.0,0,2,N,5,39102.0,2000,2.0,0.0,2.0,3,0,3,34,0,0,12375.0
132,205,501,31,49,10301,E156,120,400,5,2D,R,0,0,1,5000.0,1716.0,2,2.0,1,1,50.0,100.0,26.0,31.0,1,1,N,3,28584.0,1930,0.5,0.0,1.0,5,0,1,51,0,2008,15600.0
4728,178,407,25,19,11357,E295,109,222,4,6E,R,0,0,1,3136.0,2000.0,1,2.0,2,2,34.0,92.0,22.0,56.0,1,2,Y,5,45360.0,1960,0.6,0.0,1.0,4,0,7,43,0,0,9696.0
631,67,307,15,38,11215,L122,72,4300,3,2C,R,0,0,2,3506.0,9100.0,1,4.0,8,8,35.0,100.17,35.0,65.0,0,0,N,5,108408.0,1920,2.0,0.0,2.0,3,0,7,38,0,1959,1350.0
6102,23,411,26,19,11361,E306,111,2110,4,2C,R,0,0,1,4000.0,1436.0,2,2.0,1,1,50.0,80.0,25.0,25.0,1,1,N,5,34522.0,1920,0.5,0.0,1.0,4,0,11,43,0,2014,11125.0
5327,49,503,31,51,10312,E164,123,920,5,4E,R,1,0,1,4000.0,988.0,1,1.0,1,1,40.0,100.0,24.0,37.0,0,1,N,5,25620.0,1965,0.5,0.0,1.0,5,0,3,51,0,0,12600.0
230,107,501,31,49,10310,L079,120,300,5,3D,R,0,0,1,3300.0,1360.0,2,2.5,1,1,33.0,100.0,20.0,25.0,1,1,N,5,20617.0,1925,0.6,0.0,1.0,5,0,1,51,0,0,7662.0
8904,28,409,27,30,11421,E293,102,2500,4,2C,R,0,0,1,2100.0,2392.0,1,0.0,2,2,0.0,0.0,0.0,0.0,0,0,N,5,23705.0,1920,0.6,0.0,1.0,4,0,9,45,0,0,8164.0
2802,11,405,24,30,11378,E287,104,1821,4,5E,R,0,0,5,7416.0,4828.0,1,1.0,0,1,72.0,103.0,71.0,68.0,0,0,N,5,337500.0,1950,2.0,0.0,2.0,4,0,5,46,0,2016,99000.0
4750,29,407,25,19,11357,E295,109,222,4,6E,R,0,0,1,3895.0,2100.0,2,2.0,1,1,41.0,95.0,25.0,42.0,1,1,N,5,43430.0,1950,0.5,0.0,1.0,4,0,7,43,0,0,9816.0
5164,1,314,22,40,11226,E281,70,7210,3,1A,R,0,0,4,1265.0,2218.0,1,2.0,3,5,10.0,57.83,24.33,42.83,1,0,Y,3,106674.0,1930,3.0,0.0,3.0,3,0,14,35,0,0,29687.0
6232,8,310,20,43,11228,E284,68,8010,3,4D,R,0,0,1,3000.0,1400.0,1,2.0,1,1,30.0,100.0,20.0,35.0,1,1,N,5,39412.0,1915,0.9,0.0,2.0,3,0,10,31,0,0,13814.0
3759,22,209,8,18,10472,L047,43,3020,2,4E,R,0,0,2,2758.0,3321.0,1,2.0,4,4,25.0,110.33,20.5,81.0,0,0,N,5,102780.0,1926,1.25,0.0,2.0,2,0,9,26,0,0,62221.0
5540,34,411,25,19,11358,L167,111,2121,4,1E,R,0,0,1,4000.0,1290.0,2,1.67,1,1,40.0,100.0,27.0,33.0,1,1,N,5,36219.0,1945,0.5,0.0,1.0,4,0,11,43,0,0,11666.0
483,1,501,31,50,10314,E166,121,600,5,4D,R,0,0,1,6420.0,1408.0,1,1.0,1,1,60.0,107.0,60.0,26.0,1,2,N,3,32400.0,1960,0.6,0.0,1.0,5,0,1,51,0,0,19200.0
6815,31,315,22,46,11229,E309,61,8821,3,2E,R,0,0,1,1596.0,1472.0,1,2.0,1,1,16.0,99.75,16.0,36.0,0,2,N,5,26209.0,1950,0.6,0.0,1.0,3,0,15,35,0,0,5736.0
8080,10,318,18,46,11236,L170,69,7520,3,3C,R,0,0,2,3142.0,2612.0,1,2.0,3,3,31.42,100.0,21.33,53.67,0,2,N,3,29940.0,1960,0.9,0.0,2.0,3,0,18,33,1,0,9643.0
2094,1,302,13,35,11201,E226,88,1200,3,1B,C,1,0,11,62472.0,0.0,1,0.0,0,0,83.0,307.0,0.0,0.0,0,0,Y,5,4217400.0,0,10.0,10.0,10.0,3,0,2,36,0,0,4217400.0
2095,29,302,13,35,11217,E226,88,1200,3,4C,C,1,0,4,1474.0,3510.0,1,3.0,2,3,18.0,65.67,18.0,65.0,0,0,Y,3,31824.0,1930,10.0,10.0,10.0,3,0,2,36,0,1998,7810.0
6160,46,503,31,51,10309,L084,123,800,5,6C,R,1,0,1,10960.0,3004.0,1,2.0,1,1,80.0,137.0,64.0,36.0,1,1,N,5,47880.0,1988,0.6,0.0,1.0,5,0,3,51,0,0,14124.0
2180,22,406,28,29,11375,E324,112,1910,4,1D,R,0,0,1,2156.0,1526.0,1,2.0,1,1,22.0,98.0,22.0,33.0,0,2,N,5,35665.0,1950,0.9,0.0,2.0,4,0,6,46,0,0,7873.0
820,119,401,30,22,11105,E263,114,110,4,2D,R,0,0,1,2000.0,2052.0,2,2.0,2,2,20.0,100.0,20.0,30.0,1,2,N,5,33177.0,1930,1.35,0.0,2.0,4,0,1,41,0,0,7215.0
8796,53,315,22,48,11235,L169,61,8900,3,4E,R,0,0,1,1200.0,612.0,1,1.0,1,1,23.0,67.5,18.0,24.0,0,1,Y,6,12912.0,1920,0.9,0.0,2.0,3,0,15,37,1,0,4401.0
4105,7,305,19,37,11208,E236,75,3900,3,2D,R,0,0,2,3779.0,2080.0,2,2.0,3,3,25.0,151.17,20.0,57.0,1,2,N,5,26126.0,1920,1.25,0.0,2.0,3,0,5,34,0,0,9948.0
